ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,90281.8
0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,64277.2
1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,73496.0
0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,76212.6
0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,75023.0
0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,65846.2
1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,91959.4
0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,80313.2
1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,88344.8
0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,91474.2
1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,81623.0
1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,69583.6
0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,74568.0
1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,65653.2
1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,62004.2
1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,79134.0
1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,77341.8
1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,83286.0
1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,86557.4
0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,77985.8
1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,97096.6
0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,91262.0
0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,87174.6
1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,74202.6
1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,84686.4
1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,84604.6
0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,90801.0
0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,70173.8
1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,64258.6
0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,82456.4
1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,84562.4
0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,88658.2
0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,84488.2
1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,86744.8
1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,76470.2
0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,75569.4
1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,66323.2
1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,73110.8
0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,88692.2
0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,64962.4
1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,86517.6
1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,70375.0
0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,71373.2
1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,74223.8
0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,72192.0
1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,91333.8
0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,80334.2
1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,71904.8
1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,86125.6
1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,85003.4
0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,82741.4
1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,77314.6
1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,70944.4
0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,77063.2
1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,82678.2
0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,76746.2
0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,90770.6
1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,89919.6
1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,67586.2
0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,86508.8
0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,84349.8
0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,75554.6
1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,81326.4
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,63686.2
1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,73160.6
0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,103459.2
1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,77459.4
1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,67406.2
0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,67254.2
1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1,96976.6
1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,67176.0
0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,78779.8
0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,73161.2
0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,79571.0
1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,72056.8
